movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
117529,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.521739130434782,23.0,8
8019,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8.0,1.0,8
117133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
8094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7.0,1.0,8
116797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.04,50.0,8
2557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,8
724,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6.064516129032258,31.0,8
6101,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,1.0,8
3176,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.673469387755102,49.0,8
171759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6.0,1.0,8
3731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
4625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.0,3.0,8
100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.571428571428571,14.0,8
4658,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7.0,1.0,8
3681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.303030303030303,33.0,8
4720,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7.254545454545455,55.0,8
4754,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7.833333333333333,6.0,8
4803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.25,4.0,8
166534,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.666666666666667,6.0,8
161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.271844660194175,103.0,8
4878,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,7.963302752293578,109.0,8
92,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.25,8.0,8
4902,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,6.7,10.0,8
4951,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.857142857142857,7.0,8
4965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,8
3553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.8,5.0,8
4978,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.666666666666667,6.0,8
3546,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9.0,2.0,8
5008,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.777777777777779,9.0,8
161830,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.0,1.0,8
5033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,8
5046,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.0,3.0,8
5064,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.65625,32.0,8
5065,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,6.153846153846154,13.0,8
160954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.25,4.0,8
164367,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,10.0,1.0,8
4546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.833333333333333,6.0,8
171917,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,9.0,1.0,8
3755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.340909090909091,44.0,8
4033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.846153846153846,13.0,8
187031,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.5,2.0,8
4077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,2.0,8
185033,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
185029,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.5,4.0,8
4109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.142857142857143,7.0,8
184721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
4142,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.5,2.0,8
3952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.142857142857143,7.0,8
3946,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0,8
180497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.5,2.0,8
4234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4,5.0,8
4235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.869565217391305,23.0,8
180263,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,8
4251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
179815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
176579,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.0,1.0,8
176419,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6.5,2.0,8
3863,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.088888888888889,45.0,8
61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,6.0,8
3810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,3.0,8
4407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.0,1.0,8
4409,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.666666666666667,3.0,8
174055,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6.846153846153846,13.0,8
174053,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9.5,4.0,8
79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.529411764705882,17.0,8
3758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.0,2.0,8
160836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
160730,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
3513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.142857142857143,7.0,8
3510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.833333333333333,36.0,8
151777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
3370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,8
5528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.947368421052632,19.0,8
151695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8.0,1.0,8
5562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
5570,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.8,5.0,8
149612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
5608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7272727272727275,11.0,8
280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.153846153846153,13.0,8
149334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
5764,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,9.0,1.0,8
3274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.75,12.0,8
5771,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,8
5782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7368421052631575,19.0,8
291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,8
292,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.851485148514851,101.0,8
146730,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
5828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
3249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.222222222222222,9.0,8
5876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.8,5.0,8
144714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
5944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.2105263157894735,19.0,8
5962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,8
143458,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,1.0,8
143385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.875,8.0,8
143367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,8
143365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.0,1.0,8
3386,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.0,31.0,8
315,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.157894736842105,38.0,8
5479,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,6.0,8
155288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5.666666666666667,3.0,8
3508,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.5,18.0,8
5105,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,8
3505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.444444444444445,9.0,8
5111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
5127,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,7.0,3.0,8
3499,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.681818181818182,44.0,8
5198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
3461,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.076923076923077,13.0,8
3455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
5293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,9.0,8
5297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,8
5300,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.0,1.0,8
158528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,6.0,8
157699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,6.0,8
225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.076923076923077,52.0,8
5364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,7.0,8
229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.857142857142857,7.0,8
230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.791666666666667,24.0,8
157200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5,2.0,8
5387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,3.0,8
5400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.9411764705882355,17.0,8
3420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,3.0,8
3409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.857142857142857,35.0,8
5433,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.333333333333333,3.0,8
5434,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.6,5.0,8
3403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
5475,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.666666666666667,3.0,8
110611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
115713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.821428571428571,28.0,8
798,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.416666666666667,12.0,8
27408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,3.0,8
105504,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8.095238095238095,21.0,8
903,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,8.05,60.0,8
30894,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,5.0,8.0,8
32914,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.0,1.0,8
103339,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.833333333333333,6.0,8
928,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,8.333333333333334,18.0,8
2182,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5.75,4.0,8
102684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,8
101884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
27317,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7.5,6.0,8
32728,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,1.0,8
32743,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.0,1.0,8
2344,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,8.0,8
101360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
108188,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4.0,2.0,8
27838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,8
27751,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,10.0,1.0,8
906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.285714285714286,7.0,8
103685,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,9.0,1.0,8
26965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,8
2183,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.111111111111111,9.0,8
107069,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6.0,2.0,8
101088,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5,2.0,8
107997,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.5,2.0,8
26887,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,6.0,1.0,8
2208,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.833333333333333,6.0,8
27839,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.6,5.0,8
26693,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,8.0,1.0,8
27002,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
100737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
27865,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5,2.0,8
27788,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,6.0,8.0,8
2403,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.1,30.0,8
104879,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.3125,16.0,8
27705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,8.0,8
26614,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.777777777777778,9.0,8
27618,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.5,2.0,8
2212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,8
786,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.21875,64.0,8
27728,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.333333333333333,3.0,8
25927,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.0,1.0,8
2263,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5.6,5.0,8
2181,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7.25,4.0,8
882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
101973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.314285714285714,35.0,8
27124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
2160,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.34375,32.0,8
929,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,7.0,1.0,8
33201,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,9.0,1.0,8
2320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,9.0,8
27822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.4,5.0,8
27904,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,7.2272727272727275,22.0,8
27821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,6.0,8
27704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10.0,1.0,8
31431,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.0,2.0,8
963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1.0,9
128695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,1.0,9
129250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9
82459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,28.0,9
2877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,7.0,9
129657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,9
163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.121212121212121,66.0,9
86628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,9
142456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,9
165489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,9
2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,9
4866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,8.0,9
6095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,9
157432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,9
3604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,9
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,9
167570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,9
7027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,5.0,9
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,9
143001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,9
2196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,9
5372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7.0,1.0,9
166024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,2.0,9
26696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9
128360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,18.0,9
942,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.666666666666666,6.0,9
502,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.733333333333333,15.0,9
169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,9
123310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,9
4690,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,2.0,9
5965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.333333333333334,3.0,9
25771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,4.0,9
26630,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1.0,9
2763,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.291666666666667,48.0,9
156605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,9
170597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,9
50912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.875,8.0,9
193587,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,9
3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.666666666666667,3.0,9
122888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9
7310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,3.0,9
4636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666666666667,3.0,9
4630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,9
58627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,9
1426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,9
5922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,9
7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8,5.0,9
122896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.571428571428571,7.0,9
143410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,9
7192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,9
90746,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.0,12.0,9
157172,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9
51662,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7.3625,80.0,9
86142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,9
51573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,9
2818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,3.0,9
90603,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,3.0,9
2817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,9
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,9
2816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.3333333333333335,3.0,9
126090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,9
1447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,4.0,9
2815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.571428571428571,7.0,9
4750,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9
61986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,9
5409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,9
7175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,9
918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.2,10.0,9
69469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,9
168366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.0,2.0,9
126420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,9
95738,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.0,1.0,9
164753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1.0,9
2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.363636363636363,11.0,9
104129,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5,2.0,9
5212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,9
