movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
172497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
53326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
172583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
164881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
85131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6
8228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
3940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
77427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
1105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
611,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
40697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
172591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
77795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
171495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
109487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
82041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
171631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
82459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
171749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3942,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
107780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
5797,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
3539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
164540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
165969,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
150696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
164655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
148166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
183199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
55620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
193579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
55687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
187717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
190221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3679,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
189111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
37240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
164917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
46850,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
48262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
56379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
56563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
48698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
34542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
46347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
165671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
60333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
48741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
32022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
47999,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
45928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
45950,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
184245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
165843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
184257,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
60291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4459,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
49265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7
53883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
53894,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
33677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
158842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
58191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
171251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
171011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
170907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
159817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
54185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
154358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
175707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
50851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
58879,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7
176423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
52299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
33154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
42602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
172705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
58376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
53024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
33435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
52784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
58425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
52767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
58309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
173235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1797,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
41724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
33639,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
172461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
173317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
49132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
33838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
44511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
167706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
44943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
178129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
55156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
178323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
38304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
49917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
179135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
38198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
151759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
180265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
167064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
180777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
32302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
55071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
54354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
152711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3142,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
59295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
160289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
44633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
50740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
50658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
34072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
54881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
44788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
32582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4445,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
4237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
4458,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
34153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
59731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
97230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
79006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
114066,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
114126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2677,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
8755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
78746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
115203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5820,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
99846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5736,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
5735,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
2693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
100044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
100106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
112334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8622,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
79677,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
79073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
100553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
89090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6780,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1191,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
1192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
117364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
8954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
120478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
74696,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
74677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
90630,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
121171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
74226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
8998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
9018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
5483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
124853,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
75947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
89386,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
117531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
117533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
77177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
76751,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
76738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6869,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
90245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
98122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
118784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
97866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
76054,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
8582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
8581,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
100556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
105746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
86668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
106889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
84273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
84156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
83827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
87287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
86593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
105250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
85394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
86279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
104272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7979,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1050,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
6433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
8011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
85774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
86504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
103107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6289,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
6598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
81158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
80906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
80862,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
81191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
60766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
80478,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7
7566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
110387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
110350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
82857,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
8375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
109282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
102852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
81910,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
102823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
109687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
102742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
102590,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
87960,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
88094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
6269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
97194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
86237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
5059,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
7225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
91869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
91860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
