movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
2366,King Kong (1933),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
5313,The Scorpion King (2002),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
2140,"Dark Crystal, The (1982)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
71160,"Hunt For Gollum, The (2009)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
76175,Clash of the Titans (2010),1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
2373,Red Sonja (1985),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
39801,"Great Yokai War, The (Yôkai daisensô) (2005)",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
106491,47 Ronin (2013),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
50003,DOA: Dead or Alive (2006),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1562,Batman & Robin (1997),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
1587,Conan the Barbarian (1982),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
160563,The Legend of Tarzan (2016),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7000,Hudson Hawk (1991),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
70697,G-Force (2009),1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
34520,"Dukes of Hazzard, The (2005)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
46972,Night at the Museum (2006),1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
40815,Harry Potter and the Goblet of Fire (2005),0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8
5796,Casino Royale (1967),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2735,"Golden Child, The (1986)",1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
2723,Mystery Men (1999),1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5244,Shogun Assassin (1980),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
131739,Batman vs. Robin (2015),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
79139,"Sorcerer's Apprentice, The (2010)",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
156607,The Huntsman Winter's War (2016),1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
2193,Willow (1988),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7302,"Thief of Bagdad, The (1924)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
131714,Last Knights (2015),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
168254,Kong: Skull Island (2017),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
1606,Kull the Conqueror (1997),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
108795,Wonder Woman (2009),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
1197,"Princess Bride, The (1987)",1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
2143,Legend (1985),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
101112,Oz the Great and Powerful (2013),1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
2748,Allan Quatermain and the Lost City of Gold (1987),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
78105,Prince of Persia: The Sands of Time (2010),1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8
7164,Peter Pan (2003),1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7070,Red River (1948),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
5463,Reign of Fire (2002),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
101025,Jack the Giant Slayer (2013),0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
72982,Alice (2009),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
83374,"Warrior's Way, The (2010)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
7048,Nothing to Lose (1997),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
83480,Season of the Witch (2011),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
129229,Northmen - A Viking Saga (2014),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1867,Tarzan and the Lost City (1998),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
5493,In Like Flint (1967),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
38294,Beowulf & Grendel (2005),1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
122890,Warcraft (2016),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
2471,Crocodile Dundee II (1988),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
170827,The Mummy (2017),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8
2115,Indiana Jones and the Temple of Doom (1984),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
37830,Final Fantasy VII: Advent Children (2004),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
106072,Thor: The Dark World (2013),1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
118696,The Hobbit: The Battle of the Five Armies (2014),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
2414,Young Sherlock Holmes (1985),1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,8
72165,Cirque du Freak: The Vampire's Assistant (2009),1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8
163056,Shin Godzilla (2016),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
2617,"Mummy, The (1999)",1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8
161594,Kingsglaive: Final Fantasy XV (2016),1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8
97950,"Man with the Iron Fists, The (2012)",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
119145,Kingsman: The Secret Service (2015),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
157172,Wizards of the Lost Kingdom II (1989),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
7153,"Lord of the Rings: The Return of the King, The (2003)",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
6624,Agent Cody Banks (2003),1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
1517,Austin Powers: International Man of Mystery (1997),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
107846,MacGyver: Trail to Doomsday (1994),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1275,Highlander (1986),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
49649,Eragon (2006),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6156,Shanghai Knights (2003),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
128842,Dragonheart 3: The Sorcerer's Curse (2015),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
82854,Gulliver's Travels (2010),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
106489,"Hobbit: The Desolation of Smaug, The (2013)",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
1291,Indiana Jones and the Last Crusade (1989),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
69275,Dead Snow (Død snø) (2009),1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
122902,Fantastic Four (2015),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
73499,MacGyver: Lost Treasure of Atlantis (1994),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5803,I Spy (2002),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5540,Clash of the Titans (1981),1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
2880,Armour of God (Long xiong hu di) (1987),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6764,"Rundown, The (2003)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
109042,Knights of Badassdom (2013),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
51024,The Odyssey (1997),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
97757,'Hellboy': The Seeds of Creation (2004),1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
1681,Mortal Kombat: Annihilation (1997),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
74789,Alice in Wonderland (2010),0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
45722,Pirates of the Caribbean: Dead Man's Chest (2006),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
69844,Harry Potter and the Half-Blood Prince (2009),0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,8
98809,"Hobbit: An Unexpected Journey, The (2012)",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
7373,Hellboy (2004),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
2826,"13th Warrior, The (1999)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
78893,"Last Airbender, The (2010)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
2147,"Clan of the Cave Bear, The (1986)",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
107723,Highlander: The Search for Vengeance (2007),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
1049,"Ghost and the Darkness, The (1996)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
107953,Dragon Ball Z: Battle of Gods (2013),1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
6664,Commando (1985),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2153,"Avengers, The (1998)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
69805,"Librarian, The: The Curse of the Judas Chalice (2008)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
40851,Zathura (2005),1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
2872,Excalibur (1981),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
69746,Watchmen: Tales of the Black Freighter (2009),1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
74530,Percy Jackson & the Olympians: The Lightning Thief (2010),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5816,Harry Potter and the Chamber of Secrets (2002),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
2005,"Goonies, The (1985)",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7394,Those Magnificent Men in Their Flying Machines (1965),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
122926,Untitled Spider-Man Reboot (2017),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5040,Conan the Destroyer (1984),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
1136,Monty Python and the Holy Grail (1975),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5069,Escaflowne: The Movie (Escaflowne) (2000),1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
5039,Dragonslayer (1981),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
86880,Pirates of the Caribbean: On Stranger Tides (2011),1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
5952,"Lord of the Rings: The Two Towers, The (2002)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
168026,Marvel One-Shot: Agent Carter (2013),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
7454,Van Helsing (2004),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
122924,X-Men: Apocalypse (2016),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
123553,In the Name of the King III (2014),1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
101577,"Host, The (2013)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
172637,Priklyucheniya Kapitana Vrungelya (1979),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
100,City Hall (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
6950,"Missing, The (2003)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
138208,The Walk (2015),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
113186,Felony (2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
1480,Smilla's Sense of Snow (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
180497,The Post (2017),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
92048,"Whistleblower, The (2010)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
4033,Thirteen Days (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9
8908,Ladder 49 (2004),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
58103,Vantage Point (2008),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
169180,American Fable (2017),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
8835,Paparazzi (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1515,Volcano (1997),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
454,"Firm, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3409,Final Destination (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
46572,Edmond (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
4407,Salvador (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9
81562,127 Hours (2010),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1483,Crash (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1488,"Devil's Own, The (1997)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
98361,Byzantium (2012),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9
162602,The Girl on the Train (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
457,"Fugitive, The (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
127212,The Stanford Prison Experiment (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
81591,Black Swan (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
81782,Unstoppable (2010),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1798,Hush (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
3420,...And Justice for All (1979),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
61705,Lakeview Terrace (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
55276,Michael Clayton (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3370,Betrayed (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
91658,"Girl with the Dragon Tattoo, The (2011)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
27838,Mean Creek (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
6979,WarGames (1983),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9
2212,"Man Who Knew Too Much, The (1934)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1718,Stranger in the House (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
5564,Swimfan (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
5562,Snipes (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
64497,"Day the Earth Stood Still, The (2008)",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,9
2211,Secret Agent (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
4093,Cop (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
79,"Juror, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
91571,Coriolanus (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
2210,Sabotage (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
184721,First Reformed (2017),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
108188,Jack Ryan: Shadow Recruit (2014),1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9
6971,Europa (Zentropa) (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
80126,"American, The (2010)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
225,Disclosure (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
8772,"Spy Who Came in from the Cold, The (1965)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3403,Raise the Titanic (1980),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
5608,"Das Experiment (Experiment, The) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
481,Kalifornia (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
112940,A Most Wanted Man (2014),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
2118,"Dead Zone, The (1983)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
1876,Deep Impact (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9
60885,"Zone, The (La Zona) (2007)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9
179815,"Roman J. Israel, Esq. (2017)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
2419,Extremities (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
4110,"Fourth Protocol, The (1987)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
48304,Apocalypto (2006),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3797,"In Crowd, The (2000)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
8781,"Manchurian Candidate, The (2004)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
4109,Flowers in the Attic (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
490,Malice (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
107945,Bad Karma (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
436,Color of Night (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
5876,"Quiet American, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9
166568,Miss Sloane (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
1609,187 (One Eight Seven) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
127132,Zipper (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
110611,Cold in July (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
4251,Chopper (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
230,Dolores Claiborne (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
6639,Wait Until Dark (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3513,Rules of Engagement (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
315,"Specialist, The (1994)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
5782,"Professional, The (Le professionnel) (1981)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
40614,Derailed (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
132,Jade (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
6809,Tightrope (1984),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
373,Red Rock West (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
6810,Sleeping with the Enemy (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
119828,A Man Called Blade (1977),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9
93502,"Ledge, The (2011)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
5733,"Eyewitness (Janitor, The) (1981)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
58287,Descent (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3510,Frequency (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
56169,Awake (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
3584,Breathless (1983),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9
4235,Amores Perros (Love's a Bitch) (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
160730,The Adderall Diaries (2015),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
93242,Gone (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
1626,Fire Down Below (1997),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
160836,Hazard (2005),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
143365,The Circle (2016),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9
25927,"Stranger, The (1946)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9
62374,Body of Lies (2008),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
103685,"Field in England, A (2013)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,9
3553,Gossip (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
2320,Apt Pupil (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
161966,Elle (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
6787,All the President's Men (1976),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
58301,Funny Games U.S. (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
320,Suture (1993),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9
6588,And Now... Ladies and Gentlemen... (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9
96518,Prime Suspect 6: The Last Witness (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
112556,Gone Girl (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
139857,Colonia (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
4234,"Tailor of Panama, The (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
