movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
2871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
8341,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8832,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8361,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
8905,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8830,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,7
2970,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8795,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2966,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8534,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
8607,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8640,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2905,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2890,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
8684,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
132462,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7896,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
128908,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8972,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7
123553,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
7153,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
421,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
139385,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
139130,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
126430,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2761,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
7307,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
7324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
138208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
127134,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
137857,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
3168,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
25834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
577,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7386,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
455,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7458,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
7481,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
7700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
8977,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
117529,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
169,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2893,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
5064,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
4688,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
168456,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
114678,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
155,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
4000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
5446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
29,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7
150,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
117192,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
4370,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
31221,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
4818,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
4826,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
4339,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
180031,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
179511,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
5300,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7
4312,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
171765,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
4103,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
4142,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
116887,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
27816,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
173145,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
4951,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
5069,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
86,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
4998,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7
117466,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
187031,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
27865,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
4643,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
5479,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
4534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
2986,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8
4506,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
8666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8
8665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
85354,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
53435,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
4498,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4898,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
2917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
53322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
3197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
1068,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
53466,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
7306,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
82093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
105585,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
100498,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
2280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1377,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4865,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
50,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
52831,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
4855,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2278,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
46367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
176751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
139717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
142074,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
175569,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
2307,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7073,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
141688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
99112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
85796,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
76143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4969,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1092,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
4963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
53519,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
4957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
54286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1089,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
8670,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
4946,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8
7175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
53972,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
99910,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1086,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
140725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
137345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
131480,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
189381,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
104837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2159,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
103366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
104760,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7943,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
79299,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
49389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
8035,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
84189,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
79536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4690,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
48877,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
82667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
8142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
8369,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
8253,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8290,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
133195,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
185135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
103075,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
102903,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
135536,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
182823,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7439,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2956,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
101741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
7482,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
464,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
7562,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
51255,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4794,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8
3102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
4645,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
2126,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
4610,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
3364,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
102278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
136020,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
479,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
7802,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
102716,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
7832,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7833,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
102749,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4640,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4369,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
136024,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
143001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
91529,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
91542,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
67193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
1260,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8
212,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5880,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5938,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
1252,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8
91978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1249,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
1248,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8
65350,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
3764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
3763,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
92507,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
3744,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
158238,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
6157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5445,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,8
157432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
64030,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
93193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8
3717,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1909,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,8
63436,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
156706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1219,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
72129,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
91483,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
5809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1661,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
1792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5507,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
170,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
3973,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
164,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8
3966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
1686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5556,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
5569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
5574,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
89343,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
168248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1284,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
62849,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
70206,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
5590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
90600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5613,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8
90603,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5630,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
3906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
3896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8
3895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
90405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8
3384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
62081,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
96610,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
1617,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8
57772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
147330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
147328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
147326,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
147300,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
86892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
147286,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
86628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8
97285,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6874,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
97742,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
56156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
353,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8
4212,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
97950,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5021,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
55577,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8
4238,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
74851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6987,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
73323,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
58295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6709,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
148671,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6323,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
88515,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
61697,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
61465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
5423,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6378,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
152079,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6383,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4037,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8
4064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
60979,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
94405,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
130634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
93838,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
6515,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
5312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
150401,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
87785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
4086,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,8
3535,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
330,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
3529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
73017,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8
6629,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8
